longname,PW Mean PM2.5 Pollution,Utility gas heating %,Electricity heating %,"Bottled, tank, or LP gas heating %","Fuel oil, kerosene, etc. heating %",Other fuel heating %,No heating %
"Uttar Pradesh, India",79.65988159179688,,,,,,
"Mahārāshtra, India",41.48861312866211,,,,,,
"Punjab, Pakistan",59.65673065185547,,,,,,
"Bihār, India",72.09781646728516,,,,,,
"Guangdong Sheng, China",25.157188415527344,,,,,,
"West Bengal, India",56.900543212890625,,,,,,
"Shandong Sheng, China",47.163108825683594,,,,,,
"Henan Sheng, China",50.706485748291016,,,,,,
"Jiangsu Sheng, China",37.339969635009766,,,,,,
"Tamil Nādu, India",30.35005760192871,,,,,,
"Madhya Pradesh, India",46.142799377441406,,,,,,
"Rājasthān, India",57.105735778808594,,,,,,
"Hebei Sheng, China",50.495670318603516,,,,,,
"Sichuan Sheng, China",32.66783905029297,,,,,,
"Karnātaka, India",29.695451736450195,,,,,,
"Gujarāt, India",46.38724136352539,,,,,,
"Hunan Sheng, China",33.907684326171875,,,,,,
"Anhui Sheng, China",41.35947799682617,,,,,,
"Zhejiang Sheng, China",26.14464569091797,,,,,,
"England, United Kingdom",9.567795753479004,,,,,,
"Hubei Sheng, China",38.72219467163086,,,,,,
"Jawa Barat, Indonesia",27.904897689819336,,,,,,
"Andhra Pradesh, India",33.074989318847656,,,,,,
"Sindh, Pakistan",71.41120147705078,,,,,,
"Jiangxi Sheng, China",29.014501571655273,,,,,,
"Yunnan Sheng, China",23.020408630371094,,,,,,
"Guangxi Zhuangzu Zizhiqu, China",28.015193939208984,,,,,,
"Dhaka, Bangladesh",78.85213470458984,,,,,,
"Liaoning Sheng, China",33.18258285522461,,,,,,
"São Paulo, Brazil",15.004525184631348,,,,,,
"Odisha, India",46.124366760253906,,,,,,
"Oromīya, Ethiopia",24.430124282836914,,,,,,
"Kerala, India",26.689952850341797,,,,,,
"Heilongjiang Sheng, China",25.8651123046875,,,,,,
"California, USA",9.908263206481934,0.6304479614345648,0.2766676117787792,0.03397759609499041,0.0023505053137754905,0.025466684996170944,0.03108964038171913
"Shanxi Sheng, China",43.48866271972656,,,,,,
"Jawa Timur, Indonesia",23.0208797454834,,,,,,
"Shaanxi Sheng, China",41.33536911010742,,,,,,
"Jhārkhand, India",59.486900329589844,,,,,,
"Telangāna, India",38.14229965209961,,,,,,
"Fujian Sheng, China",21.015016555786133,,,,,,
"Khyber Pakhtunkhwa, Pakistan",49.06329345703125,,,,,,
"Assam, India",32.61422348022461,,,,,,
"Guizhou Sheng, China",24.356643676757812,,,,,,
"Chattogram, Bangladesh",78.54893493652344,,,,,,
"Jawa Tengah, Indonesia",24.16980743408203,,,,,,
"Chongqing Shi, China",32.26934051513672,,,,,,
"Punjab, India",64.6976318359375,,,,,,
"Shanghai Shi, China",24.484027862548828,,,,,,
"Haryāna, India",71.80620574951172,,,,,,
"Texas, USA",7.69534969329834,0.34968943431782457,0.6093096558595911,0.029287573562992726,0.0008707165406935924,0.005539440091923242,0.005303179626974836
"Chhattīsgarh, India",54.71707534790039,,,,,,
"Jilin Sheng, China",32.12736892700195,,,,,,
"Nei Mongol Zizhiqu, China",26.327167510986328,,,,,,
"Gansu Sheng, China",28.955501556396484,,,,,,
"Xinjiang Uygur Zizhiqu, China",45.12147903442383,,,,,,
"Āmara, Ethiopia",24.218692779541016,,,,,,
"Taiwan, China",15.42883014678955,,,,,,
"Beijing Shi, China",41.635990142822266,,,,,,
"Florida, USA",7.1089887619018555,0.04820331519438915,0.9163455377973405,0.00864559831329957,0.0013690120141743466,0.004099844163048987,0.021336692517747412
"Minas Gerais, Brazil",10.91126537322998,,,,,,
"Delhi, India",102.00440979003906,,,,,,
"Rajshahi, Bangladesh",65.67996978759766,,,,,,
"New York, USA",6.9214091300964355,0.5962376695694981,0.12909696288136863,0.0443970031631779,0.18670487922145043,0.030030796002620423,0.013532689161884437
"YeDebub Bihēroch Bihēreseboch na Hizboch, Ethiopia",25.249231338500977,,,,,,
